longName,wyId
Jorge Meré Pérez,275384
Riccardo Orsolini,373768
Gerard Valentín Sancho,275497
Eden Massouema,373817
Eric  Dier,210044
Ademola Lookman,406682
Sardar Azmoun,79006
Bamidele Alli,13484
Amadou Diawara,374013
Karim Ansarifard,79149
Quentin Boisgard,374118
Nabil Bentaleb,144766
Ehsan Hajsafi,79248
Kévin Malcuit,144867
Christopher Jullien,144884
Alireza Jahanbakhsh,79381
Ludovic Blas,340920
Marco Jhonfai Fabián De La Mora,112253
Caleb Stanko,145030
Miguel Arturo Layún Prado,112366
Allan Saint-Maximin,276211
Marc Navarro Ceciliano,341751
Marc Roca Junqué,341752
Oswaldo Augusto Vizcarrondo Araújo,112377
Raúl Alonso Jiménez Rodríguez,112392
Héctor Miguel Herrera López,112459
Luca Crosta,472938
Bruno Miguel Borges Fernandes,243588
Jesús Manuel Corona Ruíz,112522
Javier Ignacio Aquino Carmona,112556
Nordi Mukiele Mulere,341973
Aleksandr Erokhin,101953
Nicolas Haas,342075
Oğuzhan Özyakup,7869
Bel Durel Avounou,407699
Ibrahim Sangaré,375001
Quentin Cornette,243931
Mohamet Airam Ramos Wade,473326
Branislav Ivanović,7891
Amr Medhat Warda,388928
Sokratis Papastathopoulos,14687
Ronaldo  Aparecido Rodrigues,14689
Philipp Bargfrede,14692
Aleksandar Ignjovski,14695
Zlatko Junuzović,14696
Niclas Füllkrug,14705
Aaron Hunt,14706
Claudio Miguel Pizarro Bossio,14707
Manuel Neuer,14712
Holger Badstuber,14715
Jérôme Boateng,14716
Diego Contento,14717
Márcio Rafael Ferreira de Souza,14718
Luiz Gustavo Dias,14722
Toni Kroos,14723
David Olatukunbo Alaba,14724
Franck Bilal Ribéry,14726
Arjen Robben,14727
Takashi Usami,14730
Mario Gómez García,14731
Thomas Müller,14732
Nils Petersen,14734
Sven Ulreich,14736
Cristian Molinaro,14745
Antonio Rüdiger,14748
Gotoku Sakai,14749
Christian Gentner,14754
Zdravko Kuzmanović,14757
Ibrahima Traoré,14758
Martin Harnik,14760
Vedad Ibišević,14762
Shinji Okazaki,14763
Julian Schieber,14764
René Adler,14766
Fabian Giefer,14767
Bernd Leno,14768
Gonzalo Castro Randon,14770
Vedran Ćorluka,14771
Danny  Vieira da Costa,14772
Bastian Oczipka,14775
Valentín Vada,276920
Ömer Toprak,14778
Lars Bender,14781
Renato  Soares de Oliveira Augusto,14785
Karim Bellarabi,14786
Eren Derdiyok,14787
Stefan Kießling,14788
André Schürrle,14789
Roman Weidenfeller,14794
Mats  Hummels,14795
Łukasz Piszczek,14798
Jonathan Bamba,276944
Neven Subotić,14801
Marvin Bakalorz,14802
Sven Bender,14803
Jakub Błaszczykowski,14804
Mario Götze,14806
İlkay Gündoğan,14808
Ivan Perišić,14812
Shinji Kagawa,14816
Robert Lewandowski,14817
Michael Esser,14821
Andreas Luthe,14822
Adama Diakhaby,276978
Ferland Mendy,276979
Takashi Inui,14836
Christoph Kramer,14838
Isaac Mbenza,276983
Kevin Vogt,14842
Daniel Ginczek,14845
Ralf Fährmann,14847
Sergio Escudero Palomo,14852
Benedikt Höwedes,14855
Kyriakos Papadopoulos,14857
Julian Draxler,14862
Marco Höger,14863
Lewis Harry Holtby,14864
José Manuel Jurado Marín,14866
Fágner Conserva Lemos,40707
Jefferson Agustin Farfán Guadalupe,14872
Jaroslav Drobný,14882
Tom Mickel,14883
Dennis Aogo,14885
Jeffrey  Bruma,14887
Dennis Diekmeier,14888
Gojko Kačar,14900
Tomás Eduardo Rincón Hernández,14903
Jacopo Sala,14904
Per Ciljan Skjelbred,14905
Heung-Min Son,14911
Diego Benaglio,14913
Marwin Hitz,14914
Robin Knoche,14917
Ricardo Iván Rodríguez Araya,14922
Marco Russ,14923
Makoto Hasebe,14929
Maximilian Arnold,14938
Adelino André  Vieira Freitas,14940
Mario Mandžukić,14943
Giovanni-Guy Yann Sio,14945
Damir Ceter Valencia,335634
Keagan Dolly,244335
Oliver Baumann,14979
Bongani Zungu,244357
Oliver Sorg,14988
Daniel Caligiuri,14989
Fallou Diagne,14990
Matthias Ginter,14991
Karim Guédé,14992
Martin Škrtel,7960
Jonathan Schmid,14997
Julian Schuster,14998
Ivan Santini,15004
Marc-André ter Stegen,15008
Dante Bonfim da Costa Santos,15010
Håvard Nordtveit,15012
Oscar Wendt,15014
Matthias Zimmermann,15015
Tony Jantschke,15019
Mathew Leckie,15020
Roman Petrovich Neustädter,15022
Marco Reus,15024
Ron-Robert Zieler,15032
Konstantin Rausch,15039
Manuel Schmiedebach,15050
Lars Stindl,15051
Mame Biram Diouf,15054
Tobias Sippel,15061
Kevin Trapp,15062
Lucas Tousart,342743
Renato Fabrizio Tapia Cortijo,139075
Willi Orban,15069
Olcay Şahan,15076
Nicolai Jørgensen,15080
Sandro Wagner,15085
Thomas Kraft,15090
Christoph Janker,15095
Fabian Lustenberger,15103
Raffael Caetano de Araújo,15107
Dominik Maroh,15122
Marvin Plattenhardt,15125
Philipp Wollscheid,15126
Daniel Didavi,15129
Mike Frantz,15131
Timothy Chandler,15139
Alexander Esswein,15141
Róbert Mak,15142
Stefan Bell,15178
Niko Bungert,15179
Julian Baumgartlinger,15188
Yunus Mallı,15191
Nicolai Müller,15192
Eugen Polanski,15193
Marcel Risse,15194
Mario Gavranović,15199
Ádám Szalai,15200
Anthony Ujah,15201
Antonio Rukavina,15214
Sebastian Maier,15225
João Felipe Schmidt Urbano,40767
Kevin Volland,15231
Bobby Shou Wood,15232
Thomas Kessler,15235
Sebastian Jung,15244
Rúben Miguel Nunes Vezo,211853
Matthias Lehmann,15253
Alexander Meier,15254
Pirmin Schwegler,15256
Timo Horn,15265
Pedro Tonon Geromel,15272
Mitchell Weiser,15276
André Filipe Tavares Gomes,211885
Christian Clemens,15278
Sławomir Peszko,15282
Sascha Riether,15284
Odise Roshi,15285
Mark Uth,15292
Leonardo Bittencourt,15317
Mathías Olivera Miramontes,375771
Anwar El Ghazi,286553
Maximiliano Eduardo Meza,146459
Daniel Brosinski,15399
Nicolas Höfler,15430
Morgan Poaty,343116
Max Grün,15444
Mërgim Mavraj,15449
Johannes Geis,15455
Felix Klaus,15456
Pierre Lees Melou,277629
Janik Haberer,15487
Marc-Oliver Kempf,146569
Florian Niederlechner,15503
Julian Brandt,146583
Alexander Stolz,15512
Alessio Romagnoli,146588
Federico Mattiello,146590
Hakan Çalhanoğlu,15524
Marco Terrazzino,15533
Simon Zoller,15543
Jonathan Renato Barbosa,48318
Bruno André Cavaco Jordão,401277
Bassem  Srarfi,408827
Gustavo Raúl Gómez Portillo,113927
Hannes Þór Halldórsson,57226
Martín Andrés Silva Leites,113995
Marcel Heller,15695
Benjamin Hübner,15719
Albert Gudmundsson,216568
Sebastian Langkamp,15771
Matthias Ostrzolek,15772
Paul Verhaegh,15775
Daniel Baier,15777
Ja-Cheol Koo,15781
Jan Morávek,15782
Koen Casteels,15795
Tom Starke,15797
Andreas Beck,15798
Fabian Johnson,15804
Jannik Vestergaard,15806
Roberto Firmino Barbosa de Oliveira,15808
Dominik Kaiser,15810
Sebastian Rudy,15811
Sejad Salihović,15812
Tobias Strobl,15813
Sven Schipplock,15821
Federico Ricca Rostagnol,278007
André Hahn,15877
Erick Cathriel Cabaco Almada,278049
Luiz Felipe Ramos Marchi,376362
Jens Grahl,15924
Diego Demme,15937
Lukas Rupp,15942
Ermin Bičakčić,15952
Tin Jedvaj,212604
William de Asevedo Furtado,343685
Philipp Tschauner,16010
Max Kruse,16025
Merveille Valthy Streeker Ndockyt,376474
Fin Bartels,16027
Gonzalo Escalante,212644
Simon Terodde,16094
Ronaël Pierre-Gabriel,396616
Kevin Kampl,16110
Robert Almer,16126
Munir El Haddadi Mohamed,278278
Aritz Elustondo Irribaria,278288
Álvaro Odriozola Arzallus,278289
Robbie Kruse,16151
Patric Klandt,16154
Jorge Ruiz Ojeda,278316
David Soria Solís,278320
Steven Fortès,270306
Gabriele Marchegiani,343915
Álvaro José Jiménez Guerrero,278383
Daniele Verde,343925
Jan Zimmermann,16287
Danny Latza,16303
Christian Guillermo Martín Ramos Garagay,114617
Christopher Paolo César Hurtado Huertas,114624
Sergei Ignashevich,101583
Kasper Dolberg,281254
Unai Núñez Gestoso,344068
Iñigo Córdoba Kerejeta,344075
Luis Jan Piers Advíncula Castrillón,114709
Ramazan Özcan,16411
Farès Bahlouli,245807
Caiuby Francisco da Silva,16432
Borja Mayoral Moya,344120
Gabriel Salazar Rojo,344122
Theo Bernard François Hernández,344132
Amath Diedhiou Ndiaye,344140
Panagiotis Retsos,344178
Christian Alberto Cueva Bravo,114813
José Manuel Rodríguez Benito,213124
Hirving Rodrigo Lozano Bahena,295156
Danny Blum,16609
Samuel Bastien,278813
Edoardo Goldaniga,246059
Federico Bernardeschi,246061
Stefano Sensi,246063
Júnior Osmar Ignacio  Alonso Mujica,213308
Rolando Mandragora,302799
Saidy Janko,278867
Jason Denayer,278872
Ladislav Krejčí,82266
Marco Benassi,22380
Giorgian Daniel De Arrascaeta Benedetti,213364
Joris Kayembe Ditu ,278913
Adrián Ricardo Centurión,213387
Andrea Petagna,246175
Theodor Gebre Selassie,82340
Moise Bioty Kean,410031
Rani Khedira,16826
Roberto Suárez Pier,410055
Dominique Heintz,16843
Jules Koundé,410062
Julian Korb,16884
Tomáš  Vaclík,82468
Pavel Kadeřábek,82487
Vladimír Darida,82518
Nanitamo Jonathan Ikoné,344744
Yann Sommer,49855
David Ángel Abraham,49856
Arlind Ajeti,49857
Joo-Ho Park,49862
Fabian Frei,49869
Xherdan Shaqiri,49872
Valentin Stocker,49873
Granit Xhaka,49876
Yvon Landry  Mvogo,49883
Jérôme Gondorf,17136
Raúl Marcelo Bobadilla,49907
Jacques François Moubandje,49919
Vincent Rüfli,49921
Tomáš Koubek,82690
Caglar Söyüncü,344864
Roman Bürki,49968
Michael Lang,49977
Daniel Pavlovic,49979
Amir Abrashi,49982
Remo Freuler,49991
Berat  Djimsiti,50007
Seydou Sy,344927
Josip Drmic,50023
Mattia Zaccagni,246633
Kerem Demirbay,221333
Silvan Widmer,50069
Marijan Ćavar,476054
Artur Ioniţă,50073
Lyanco Evangelista Silveira Neves Vojnović ,377757
Fabian Lukas Schär,50102
Rodrigo Javier de Paul,213948
Mário Figueira Fernandes,41123
Edinaldo Gomes Pereira,41124
Alan Dzagoev,101590
Mario Hermoso Canseco,279533
Marcos Llorente Moreno,279538
Enzo Alan Zidane Fernández,279541
Lucas  Hernández Pi,279545
Andoni Gorosabel Espinosa,279560
Jon Guridi Aldalur,279566
Jon Bautista Orgilles,279571
Alejandro Granell Nogué,214062
Burim Kukeli,50264
Ermir Lenjani,50318
Ellyes Skhiri,246946
Vincent Koziello,279734
Alisson Ramsés Becker,214220
Gianluca Lapadula,115933
Jean-Kévin Augustin,279780
Armando Sadiku,50461
Iñaki Williams Arthuer,247141
Brandon Thomas Llamas,247162
Diego González Polanco,247169
Andrés Tomás Prieto Albert,247173
Pau López Sabata,247206
Joan Jordán Moreno,247207
Rafael Jesús Navarro Mazuelos,247212
Víctor Camarasa Ferrando,247219
David Remeseiro Salgueiro,247220
Álvaro Medrán Just,247222
Guillermo Varela Olivera,116166
Sebastián Carlos Cristóforo Pepe,116170
João Pedro Geraldino dos Santos Galvão,116171
Maximiliano Martín Olivera De Andrea,116225
Shay Given,149022
Gastón Alexis Silva Perdomo,116259
Maxime Lopez,280115
Jérémie Porsan-Clemente,280116
Mouez Hassen,149050
Diego Alejandro Rolán Silva,116283
Rémi Walter,149053
Wesley Saïd,149054
Marc-Aurèle Caillard,149057
Tristan Dingomé,149062
Yoan Cardinale,214609
Nabil Dirar,149074
Karl-Johan Johnsson,50771
Valentin Eysseric,149076
Jordan Amavi,214628
Almamy Touré,149101
Robin Olsen,50798
Miiko Martín Albornoz Inola,50800
Filip Helander,50805
Anton Ciprian Tătărușanu,83574
Vlad Iulian Chiricheș,83575
Jimmy Durmaz,50812
Matías Vecino Falero,116349
Pedro Miguel Almeida Lopes Pereira,345740
Kristoffer Nordfeldt,149151
Etrit Berisha,50849
Salvador Ichazo Fernández,116394
Bakaye Dibassy,214710
Celso Borges Mora,51004
Enis Bardhi,280383
Robin Quaison,51013
Hans Hateboer,280419
Pavel Mamaev,101596
Nicolas Pépé,247671
Emil Krafth,51064
Alexandru Iulian Maxim,83836
Jeremy Toljan,149389
Martín Nicolás Campaña Delgado,116623
António Alberto Bastos Pimparel,83876
Emil Forsberg,51132
Viktor Claesson,51144
Oscar Hiljemark,51145
Marcus Christer Rohdén,51151
Trent Alexander-Arnold,346101
Cédric Yamberé,215036
Silviu Lung,83966
Hans Carl Ludwig Augustinsson,51217
Isaac Kiese Thelin,51262
Fabián Ruiz Peña,346195
Nuno Miguel da Costa Jóia,215130
Benno Schmitz,18544
Marcel Halstenberg,18579
Florian Hübner,18581
Jonas Hofmann,18591
Jaume Doménech Sánchez,215265
Jonas Hector,18669
Lukas Kübler,18670
Adama Mbengue,215281
Yehvann Diouf,444676
Gabriel Arturo Torres Tejada,116997
Christian Mathenia,18704
Erik Durm,18706
Shawn Parker,18728
César Alejandro Falletti dos Santos,149846
Felipe Nicolás Avenatti Dovillabichus,149848
Alexander Schwolow,19525
Simone Lo Faso,368340
Branimir Hrgota,51689
Niklas  Lomb,18938
John Anthony Brooks,18974
Nico Schulz,18982
Nicolas Louis Marcel Cozza,477744
Alexander Meyer,19004
Emre Mor,281255
Alessandro Murgia,346908
Gianluca Mancini,346913
Mamadou Jean-Luc Diarra Dompé ,248632
Mattia Bani,215869
Marco Tumminello,347026
Maximilian Philipp,19392
Christian Günter,216074
Abdul Rahman Baba,216077
Ihsan Sacko,412701
Christopher Nkunku,347200
Wilfride Kanga Aka,347205
Samir Caetano de Souza Santos,248950
Alin Dorinel Toșca,85113
Roman Shirokov,101568
Alexei Berezutski,101580
Erik Morán Arribas,167118
Daniel Raba Antolí,412897
Jacob Bruun Larsen,347366
Georgi Shchennikov,101585
Manuel Gulde,19720
Bartłomiej Drągowski,265431
Iker Casillas Fernández,3297
Raúl Albiol Tortajada,3300
Jawad El Yamiq,413041
Kléper Laveran Lima Ferreira,3305
Guilherme Alvim Marinato,101611
Ángel Fabián di María Hernández,3314
Adam Jakubech,282033
Leon  Goretzka,134387
Manuel Marouan da Costa Trinidade,101620
Robert Berič,85438
Roman Shishkin,101621
Svante Ingelsson,347593
Kevin Akpoguma,134392
Jaime Sierra Mateos,396539
Serge  Gnabry,134397
Davie Selke,134399
Gerard Piqué Bernabéu,3341
László Bénes,282194
Fedor Kudryashov,101647
Nicolás Martín Pareja,101649
Andrea Conti,134419
Marek Suchý,101654
Javier Alejandro Mascherano,3355
Dmitri Kombarov,101663
Vladimir Granat,101682
Aarón Martín Caricol,282438
Jesús Vallejo Lázaro,282441
Ramiro Guerra Pereyra,282445
Aleix García Serrano,282448
Yves Bissouma,413582
Rominigue Kouamé N'Guessan,413597
Ignazio Abate,20390
Daniele Bonera,20393
Thiago Emiliano da Silva,20394
Mattia De Sciglio,20395
Alberto Aquilani,20401
Kevin-Prince Boateng,20402
Simone Calvano,20403
Bryan Cristante,20404
Mathieu Flamini,20406
Sulley Ali Muntari,20410
Mattia Valoti,20414
Stephan El Shaarawy,20418
Maximiliano Gastón López,20422
Bogdan Ionuț Lobonț,20426
Nicolás Andrés Burdisso,20429
Simon Thorup Kjær,20433
Aleandro Rosi,20434
José Ángel Valdés Díaz,20436
Daniele De Rossi,20438
Miralem Pjanić,20443
Renato Steffen,217052
Valerio Verre,20446
Federico Viviani,20448
Fabio Borini,20449
Bojan Krkíc Pérez,20450
Gianluigi Buffon,20455
Marco Storari,20457
Andrea Barzagli,20458
Leonardo Bonucci,20459
José Martín Cáceres Silva,20460
Giorgio Chiellini,20461
Stephan Lichtsteiner,20465
Emanuele Giaccherini,20468
Claudio Marchisio,20470
Simone Padoin,20472
Nicolas Basin,396628
Arturo Erasmo Vidal Pardo,20475
Marco Borriello,20476
Alessandro Matri,20478
Fabio Quagliarella,20479
Antonio Mirante,20483
Massimo Gobbi,20495
Danilo Luís Hélio Pereira,20496
Sergio Floccari,20503
Matteo Bianchetti,20512
Marco Davide Faraoni,20516
Yuto Nagatomo,20517
Juan Guilherme Nunes Jesus,20518
Andrea Ranocchia,20519
Ricardo Gabriel Álvarez,20523
Joel Chukwuma Obi,20525
Lorenzo Crisetig,20526
Andrea Poli,20529
Valère Germain,134494
Giampaolo Pazzini,20536
Albano Benjamín Bizzarri,20540
Federico Marchetti,20541
Mike Maignan,134496
Alois Confais,249926
Lorik Agim Cana,20555
Antonio Candreva,20556
Senad Lulić,20561
Samir Handanovič,20571
Daniele Padelli,20572
Thibaut Courtois,3429
Medhi Amine El Mouttaqi Benatia,20579
Danilo Larangeira,20583
João Miranda de Souza Filho,3431
Kwadwo Asamoah,20588
Gélson da Conceição Tavares Fernandes,20591
Angelo Esmael da Costa Júnior,20604
Andrea Costa,20609
Roberto Soriano,20623
Pascal Stenzel,272378
Eder Citadin Martins,20626
Christian Puggioni,20632
Stefano Sorrentino,20633
Francesco Acerbi,20635
Marco Andreolli,20636
Boštjan Cesar,20637
Dario Dainelli,20638
Boukary Dramé,20639
Facundo Sebastián Roncaglia,86183
Luca Rigoni,20655
Alberto Paloschi,20661
Cyril Théréau,20663
Sergio Ezequiel Araújo,86200
Gerónimo Rulli,86212
Frederik Hillesborg Sørensen,20680
Gabriel Iván Mercado,86220
Rene Krhin,20685
Gastón Exequiel Ramírez Pereyra,20689
Ishak Belfodil,20692
Enzo Nicolás Pérez,86234
Luca Caldirola,20704
Duván Esteban Zapata Banguera,86243
Bartosz Salamon,20723
Jonathas Cristian de Jesus,20728
Nenad Tomović,20748
Andrea Bertolacci,20749
Juan Guillermo Cuadrado Bello,20751
Luiz de Araújo Guimarães Neto,250134
Luis Fernando Muriel Fruto,20764
Lucas  Nahuel Castro,86301
Haris Seferović,20766
Luciano Vietto,86307
Bruno Zuculini,86309
Leandro Chichizola,86319
Germán Alejandro Pezzella,86328
Mattia Destro,20796
Lucas Ariel Ocampos,86338
Matías Aguirregaray Guruceaga,20803
Ezequiel Muñoz,20808
Matías Agustín Silvestre,20811
Afriyie Acquah,20812
Nereo Champagne,86350
Andrea Barberis,20815
Édgar Osvaldo Barreto Cáceres,20816
Josip Iličić,20820
Nampalys Mendy,134542
Franco Damián Vázquez,20823
José Luis Palomino,86366
Andrea Consigli,20832
Andrea Masiello,20841
Giacomo Bonaventura,20845
Davide Astori,20866
Nicola Murru,20869
Andrea Cossu,20874
Daniele Dessena,20875
Albin Ekdal,20876
Radja Nainggolan,20879
Pasquale Schiattarella,20911
Vanja Milinković-Savić,283062
Norberto Murara Neto,20922
Lorenzo De Silvestri,20927
Felipe Dias da Silva dal Belo,20928
Alessandro Gamberini,20929
Matija Nastasić,20932
Rômulo  Souza Orestes Caldeira,20935
Valon Behrami,20938
Adem Ljajić,20941
Riccardo Montolivo,20943
Alessio Cerci,20947
Stevan Jovetić,20948
Ryder Matos Santos,20949
Gerónimo Gastón Poblete,86486
Lucas Nicolás Alario,86489
Davide Di Gennaro,20972
Elseid Gëzim Hysaj,21001
Vasco Regini,21004
Lorenzo Tonelli,21006
Mirko Valdifiori,21019
Riccardo Saponara,21025
Nicolás Federico Spolli,21072
Alejandro Darío Gómez,21077
Mariano Julio Izco,21078
Ferdinando Coppola,21091
Danilo D'Ambrosio,21094
Kamil Glik,21097
Alfred Benjamin Gomis,21098
Mirco Antenucci,21114
Riccardo Meggiorini,21119
Simone Verdi,21123
Carlo Pinsoglio,21128
Nicola Rigoni,21148
Paolo Cannavaro,21162
Blerim Džemaili,21169
Marek Hamšík,21171
Christian Maggio,21173
Edinson Roberto Cavani Gómez,21174
Goran Pandev,21177
Mauro Javier Dos Santos,86716
Vladimir Gabulov,101834
Nicolás Tagliafico,86722
Walter Daniel Benítez,86745
Simon Laner,21228
Andrea Belotti,21234
Jadon Sancho,447223
Lisandro Ezequiel López,86785
Mbark Boussoufa,101846
Matheus Pereira da Silva,363991
Abdoulaye Touré,217874
Luca Antonelli,21272
Emiliano Moretti,21279
Mario Sampirisi,21280
Davide Biondini,21282
Miguel Luís Pinto Veloso,21288
Stefano Sturaro,21290
Valter Birsa,21291
Guido Hernán Pizarro,86828
Rodrigo Sebastián Palacio,21296
Nicolas David Andrade ,21298
Rafael  de Andrade Bittencourt Pinheiro,21299
Oleg Shatov,101856
Emil Hallfreðsson,21314
Jorge Luiz Frello Filho,21315
Marco D'Alessandro,21322
Yohan Benalouane,21333
Steve von Bergen,21342
Marco Parolo,21350
Ignacio Monreal Eraso,3560
Marco Capuano,21370
Simone Romagnoli,21373
Gianluca Caprari,21376
Marco Verratti,21383
Ciro Immobile,21384
Lorenzo Insigne,21385
Alberto Brignoli,21415
Orel Mangala,349099
Stephane Omeonga,349102
Djené Dakonam Ortega,250805
Roberto Inglese,21438
Justin Hoogma,414667
Mattia Perin,21468
Giulio Donati,21469
Alex Cordaz,21494
Daniele Baselli,21507
Santiago Mina Lorenzo,250885
Eros Schiavon,21517
Hugo Duro Perales,545811
Federico Ceccherini,21528
Gabriel Moisés Antunes da Silva,21550
Ivan Radovanović,21564
Marco Silvestri,21573
Federico Ricci,250956
Fabrizio Cacciatore,21607
Ole Kristian Selnæs,54380
Jasmin Kurtič,21620
Mahmoud Abdul Monem Abdelhamid Soliman,119932
Eugenio Lamanna,21636
Luca Ceppitelli,21639
Ahmed Hegazy,119951
Adrian Marius Stoian,21655
Lorenzo Del Pinto,21678
Filippo Romagna,283832
Björn Bergmann Sigurðarson,54495
Rune  Almenning Jarstein,54579
Federico Chiesa,447804
Youssef En-Nesyri,447821
Andrea Seculin,21840
Cristiano Biraghi,21842
Diego Falcinelli,21861
Marco Sau,21865
Luca Antei,21872
Sergio Gontán Gallardo,21894
Marco Festa,21900
Marwan Mohsen,120225
Camilo Andrés Vargas Gil,91039
Niccolò Giannetti,21959
José Manuel García Naranjo,265807
Andrey Lunev,101971
Hee-Chan Hwang,349687
Andrey Galabinov,22020
Christian Früchtl,396887
Mohamed Naser Elsayed Elneny,120339
Markel Bergara Larrañaga,3674
Mohamed  Salah Ghaly,120353
Francesco Rossi,22053
Papiss Mison Djilobodji,25524
Antonio Donnarumma,22085
Antonio Aldo Caracciolo,22093
Ismaïla Sarr,448079
Marcel Büchel,22099
Mário Rui Silva Duarte,22107
Nicholas Pierini,415348
Pietro Iemmello,22135
Isaac Cofie,22158
Francesco Magnanelli,22162
Simone Missiroli,22163
Marko Rog ,284315
Bruno Martella,22185
Simone Zaza,22202
Gianmarco Ferrari,22270
Ondrej Duda,218896
Ledian Memushaj,22323
Josip Brekalo,284469
Yassine Bounou,120631
Cengiz Ünder,350032
Achraf Lazaar,218971
Andrea Tozzo,218982
Ibrahima M'baye,22377
Jannes-Kilian Horn,284524
Daniel Bessa,22381
Joseph Alfred Duncan,22383
Oussama Haddadi,120717
Ailton Ferreira Silva,284580
Stéphane Ruffier,25845
Ferjani Sassi,120853
Vid Belec,22552
Francesco Migliore,22559
Pietro Pellegri,481329
Nicola Sansone,22578
Fabio Depaoli,415809
Fabio Lucioni,22614
Oleg Ivanov,102083
Gabriele Angella,22677
Benito Nicolas Viola,22695
Antonino Ragusa,22699
Fabio Pisacane,22732
Adama Niane,219350
Joachim Andersen,145787
Víctor Sánchez Mata,3797
Luigi Sepe,22817
Anatoliy Tymoshchuk,14729
Dan-Axel Zagadou,397028
Armando Izzo,22883
Stanley Nsoki,397030
Leonardo Pavoletti,22933
Anthony Racioppi,397039
Franck Yannick Kessié,285109
Raúl Rodríguez Navas,3828
Nathan Allan de Souza,285139
Gregoire  Defrel,23149
Lukáš Hrádecký,55951
Martin Braithwaite,55968
Cristian Gamboa Luna,55977
Mathias Jattah-Njie Jørgensen,55979
Bruno Petković,252589
Bryan Oviedo,55982
Thomas Delaney,55990
Nolan Roux,25716
Riza Durmisi,56009
Borja González Tomás,3875
Michael Krohn-Dehli,56025
Jens Stryger Larsen,56026
Marcel Schmelzer,14800
Jonas Lössl,56038
Ivan Vargić,69417
Sadiq Umar,350992
Digbo G'nampa Habib Maïga,285457
Diego da Silva Farias,23314
Gianluigi Donnarumma,350999
Patrick Cutrone,351010
Francis Odinaka Uzoho,285491
Isaac  Ajayi Success,285509
Luca Rizzo,23386
Andy Delort,25745
Sadio Mané,25747
Marco Ezio Fossati,23427
Sofyan Amrabat,285590
Kouakou Hervé Koffi,408052
Mahmoud Ibrahim Hassan,220112
Yussuf Yurary Poulsen,56274
Marcos Javier Acuña,89073
Landry Nany Dimata,285727
Paulo Bruno Exequiel Dybala,89186
Aron Jóhannsson,56424
Lukas Lerager,56441
Marco Sportiello,23705
Zaydou Youssouf,482491
Paolo Pancrazio Faragò,220359
Chadrac Akolo,328131
Ismael Aaneba,449882
Marcus Berg,14908
José Paolo Guerrero González,14909
Benjamin Leroy,253312
Bakery Jatta,449921
Alexis Blin,253333
Mehdi Pascal Marcel Léris,449978
Amine Gouiri,449985
Claud Adjapong,417231
Charles Mariano Aránguiz Sandoval,89559
Francesco Zampano,24024
Alex Meret,286215
Nicolò Barella,286223
Gianfilippo Felicioli,286225
Manuel Locatelli,286226
Vagner José Dias Gonçalves,351851
Thomas Teye Partey,217031
Issa Diop,286380
Enock Kwateng,286381
Clément Michelin,286382
Arnaud Lusamba,286388
Ousmane Dembélé,286390
Ole Käuper,286404
Massimo Coda,24269
Mauro Wilney Arambarri Rosa,286448
Fahad Mosaed Al Muwallad Al Harbi,122623
Matthieu Udol,286506
Daler Kuzyaev,220971
Baptiste Guillaume,253784
Hakim Ziyech,221039
Timo Letschert,221047
Jiří Pavlenka,253822
Salem Mohammed Al Dawsari,122832
Alexander Hack,221172
Rúnar Már Sigurjónsson,57333
Patrick Herrmann,15018
Sverrir Ingi Ingason,57347
Gabriel Boschilia,255320
Marco Asensio Willemsen,288091
Ermedin Demirović,352328
Arnór Ingvi Traustason,57480
Giacomo Poluzzi,24725
Erick Antonio Pulgar Farfán,90268
Ville Matti Steinmann,221376
Felix Eboa Eboa,286915
Fodé  Ballo Touré,286917
Óscar Melendo Jiménez,450784
Philipp Max,221411
Iván López Álvarez,254189
Mikel Vesga Arruti,286963
Santiago Lionel Ascacíbar,413737
Charles  Días Barbosa de Oliveira,385273
Iván Villar Martínez,286974
Antonio Sivera Salvá,286981
Gaetano Letizia,24838
Vincenzo Grifo,221452
Adrián Marín Gómez,286994
Moussa Diaby,419204
Benito Ramírez del Toro,287003
Manuel Pucciarelli,24964
Ştefan Daniel Radu,20550
Ángel Martín Correa,254408
Iván Rodríguez del Pozo,352748
Ergys Kaçe,93608
Dušan Basta,20575
Jean-Claude Billong,385655
Gauthier Banaziak,352898
Takuma Asano,254649
Kelvin Amian Adou,352986
Dayotchanculle Upamecano,352988
Jean-Victor Makengo,352992
Yann Karamoh,352993
Rafael Alexandre Fernandes Ferreira da Silva,222676
John Stiven Mendoza Valencia,90880
Anthony Mandrea,287521
Hugo Lloris,25381
Anthony Lopes,25382
Rémy Vercoutre,25384
Bakary Koné,25392
Dejan Lovren,25393
Samuel Yves Umtiti,25397
Mehdi Zeffane,25399
Jordan Ferri,25403
Maxime Gonalons,25405
Yoann  Gourcuff,25406
Clément Grenier,25407
Kim Källström,25408
Alassane Pléa,25410
Jimmy Briand,25411
Alphonse Aréola,25418
Salvatore Sirigu,25421
Milan Biševac,25423
Christophe Jallet,25427
Loïck Landre,25428
Míchel Macedo Rocha Machado,4238
Mathieu Bodmer,25433
Blaise Matuidi,25437
Thiago Motta,25439
Javier Matías Pastore,25440
Kalifa Coulibaly,25444
Kevin Gameiro,25445
Sébastien Corchia,25452
Franco Armani,90991
Jérôme Roussillon,25457
Ryad Boudebouz,25461
