ï»¿Player_SN,Player_LN,avg_playerankIndex,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Alexander Schwolow,Alexander Schwolow,0.2165031925298807,6333333,2020-2021,29.0,1.9,Goalkeeper,right,Bundesliga,1.6106903005347255,3.687859794044831,2.505137082318332,63.32688535228498,0.2141938769268462,0.3538855357921808,0.3538855357921808,0.288696094988358,28.683353953682023,0.2141938769268462,0.2141938769268462,0.0,0.0,0.0,0.0429517413475926,0.128855224042778,0.0,1.3224143705918334,0.288696094988358,-0.0745022180615117,6.23024798539392,12.860945392868466,45.16696969979149,25.032745268667945,4.404943642886882,31.290931585834933,31.94282599387316,7.841358450974111,52.71031927851956,43.11815870309992,8.167305654993225,0.5028899719152043,5.68079412719027,0.4283877538536925,12.758504843033885
Alexander Schwolow,Alexander Schwolow,0.1634310977452563,8000000,2019-2020,28.0,1.9,Goalkeeper,right,Bundesliga,1.4818350764919477,4.572573633525283,3.324661480994961,69.47331834235969,0.3631983130498697,0.2421322086999131,0.3631983130498697,0.1583172133807124,15.552338020340576,0.1210661043499565,0.1210661043499565,0.0,0.0,0.0,0.0,0.2362345774117597,0.0,1.2479121525303218,0.2421322086999131,-0.0279383317730669,7.170838488420506,19.11913171003545,34.92291471633363,29.26074614365874,4.60982474255604,37.71674789364032,35.38855357921808,9.983297220242576,67.7038906633988,54.29349141232668,8.57706785433154,0.5587666354613381,6.0533052174978295,0.4004494220806256,12.10661043499566
Alexander Schwolow,Alexander Schwolow,0.0811512759372159,8000000,2018-2019,27.0,1.9,Goalkeeper,right,Bundesliga,1.954304231315467,4.572573633525283,3.0452781632642925,62.67499094424675,0.1955683224114683,0.3352599812768028,0.3911366448229366,0.1396916588653345,14.15542143168723,0.1955683224114683,0.1955683224114683,0.0,0.0,0.0,0.0,0.3865656721283341,0.0,1.5366082475186795,0.279383317730669,-0.1490044361230235,8.13005454596247,19.97590721774284,37.9030034387941,26.560040738928937,3.836864230167855,44.14256420144571,38.18238675652477,9.228962262369768,74.59534583408863,59.69490222178628,9.67597557073884,0.4470133083690704,4.377005311113815,0.5401410809459601,12.758504843033885
Alexander Schwolow,Alexander Schwolow,0.1326194609434854,5333333,2017-2018,26.0,1.9,Goalkeeper,right,Bundesliga,1.7610213952513,4.097621993383147,2.7938331773066905,60.99869103786274,0.2328194314422242,0.3166344267614249,0.4004494220806256,0.2607577632152911,25.423881913490884,0.1396916588653345,0.1117533270922676,0.0,0.0322138060106945,0.0,0.0322138060106945,0.3006621894331487,0.128855224042778,1.2851632615610775,0.279383317730669,-0.1303788816076455,9.2010239305967,22.80699150408028,37.53049234848654,29.46562724332789,3.3432870355103392,48.79895283029019,39.765558890331896,8.30699731385856,82.41807873054736,61.46432990074719,9.39659225300817,0.5494538582036491,5.401410809459601,0.8660882849650741,16.949254608993922
Alexandre Letellier,Alexandre Letellier,0.1426652214138553,1333333,2017-2018,28.0,1.93,Goalkeeper,right,Ligue 1,1.5301743883073402,3.0306349625481803,2.106034465499583,57.70191990840321,0.128416735701194,0.4623002485242987,0.2653945871158011,0.0684889257073035,6.592059099327964,0.128416735701194,0.128416735701194,0.0,0.0,0.0,0.0,0.2686565719928918,0.0934457641714406,0.8989171499083586,0.2311501242621493,-0.1541000828414329,4.742858105230768,10.804128030327128,37.5832979818828,12.970090305820603,2.893657111133573,45.63074675249096,37.5832979818828,3.8867465338894736,85.61115713412939,61.72564429370728,8.758021374821437,0.5907169842254928,5.821558685120799,0.3938113228169952,14.12584092713135
Alexandre Oukidja,Alexandre Oukidja,0.2093058266030809,2833333,2020-2021,33.0,1.84,Goalkeeper,right,Ligue 1,1.3432828599644588,2.945023805414051,2.1916456226337124,63.694700907792274,0.2996390499694528,0.2482723556889752,0.2996390499694528,0.2054667771219105,20.118621926520408,0.2482723556889752,0.2225890085487364,0.0256833471402388,0.0,8.561115713412939,0.0,0.1752108078214511,0.0350421615642902,1.0187727698961395,0.2311501242621493,0.0856111571341294,6.6776702564620924,15.14461369702749,37.75452029615106,18.84301568522188,4.759980336657594,45.288302123954445,36.72718641054151,7.234142777833933,61.12636619376839,45.54513559535684,8.115937696315466,0.9588449599022492,10.102116541827268,0.9331616127620104,14.297063241399607
Alexandre Oukidja,Alexandre Oukidja,0.1891861913533664,1800000,2019-2020,32.0,1.84,Goalkeeper,right,Ligue 1,1.3666443010073188,4.100774426724798,3.2018572768164395,66.77670256462092,0.2568334714023881,0.3253223971096917,0.2910779342560399,0.2568334714023881,25.3409025117023,0.0941722728475423,0.0941722728475423,0.0,0.0,0.0,0.0,0.2686565719928918,0.0,1.130067274170508,0.2225890085487364,0.128416735701194,7.10572604213274,20.478188786483752,29.7070715255429,21.899333994910297,3.647035293913912,56.16091907998887,42.29191162425992,6.754720297882809,77.39248604925298,55.56164098004998,9.23744385477256,1.130067274170508,10.444561170363786,0.838989339914468,13.440951670058311
Alexandre Oukidja,Alexandre Oukidja,0.102767071105611,700000,2017-2018,30.0,1.84,Goalkeeper,right,Ligue 1,2.090848973335984,3.69840198819439,2.379990168328797,55.0479740372452,0.1626611985548458,0.2653945871158011,0.419494669957234,0.1027333885609552,10.701394641766171,0.2653945871158011,0.2140278928353234,0.0513666942804776,0.0,17.122231426825877,0.0,0.0700843231285804,0.0,1.4468285555667866,0.282516818542627,-0.0941722728475423,5.393502899450152,15.332958242722574,30.135127311213548,15.812380722673698,2.32862347404832,55.81847445145237,41.09335542438211,5.393502899450152,79.70398729187445,57.616308751269074,8.252915547730074,0.847550455627881,8.817949184815328,0.3681279756767563,11.899950841643983
Alphonse ArÃ©ola,Alphonse Francis ArÃ©ola,0.1830738782185848,15000000,2020-2021,28.0,1.95,Goalkeeper,right,Premier League,1.334922638210587,4.314032765014448,3.158310361453996,72.83043767264576,0.1394837383607443,0.3586724700704853,0.4981562084312296,0.2490781042156148,24.90781042156148,0.169373110866618,0.169373110866618,0.0,0.0,0.0,0.0,0.1104071354911011,0.0301110369521185,1.514394873630938,0.3188199733959869,0.2092256075411164,4.732483980096681,11.925859629843638,39.55360294943964,20.81296638825677,4.373811510026195,38.05913432414594,33.874622173323615,6.894481924688217,57.58685769465014,42.94106516677199,8.996701124268006,0.8867180510075887,9.7638616852521,0.5579349534429772,13.848742594388185
Alphonse ArÃ©ola,Alphonse Francis ArÃ©ola,0.1945319143357784,16666666,2018-2019,26.0,1.95,Goalkeeper,right,Ligue 1,0.9461383622358362,2.568334714023882,2.0803511183593444,67.97525876449875,0.6506447942193834,0.1198556199877811,0.0856111571341294,0.4451780170974728,44.8602463382838,0.1626611985548458,0.1626611985548458,0.0,0.0,0.0,0.0,0.0584036026071503,0.0584036026071503,0.8047448770608162,0.2225890085487364,0.1541000828414329,2.8508515325665087,5.179475006614828,47.1717475809053,15.247347085588444,3.869624302462648,19.43373266944737,24.227957468958618,5.461991825157455,26.7962921829825,30.135127311213548,7.011553769285197,0.2482723556889752,2.9963904996945288,0.5735947527986669,11.300672741705078
Alphonse ArÃ©ola,Alphonse Francis ArÃ©ola,0.195892073878068,15000000,2017-2018,25.0,1.95,Goalkeeper,right,Ligue 1,0.8643733185858257,2.671068102584837,2.0632288869325186,66.26303562181616,0.6506447942193834,0.1541000828414329,0.0513666942804776,0.4280557856706469,42.80557856706469,0.0513666942804776,0.0256833471402388,0.0256833471402388,0.0,42.80557856706469,0.0700843231285804,0.2102529693857413,0.0,0.6506447942193834,0.1969056614084976,0.0171222314268258,1.2071173155912245,2.38855128404221,43.23363435273534,12.687573487277977,2.268695664054429,11.899950841643983,20.803511183593443,2.011862192652041,26.7962921829825,29.45023805414051,7.525220712089973,0.6078392156523187,6.848892570730351,0.7790615299205774,14.382674398533736
Ãlvaro FernÃ¡ndez,Ãlvaro FernÃ¡ndez Llorente,0.160567402808502,3400000,2020-2021,23.0,1.86,Goalkeeper,left,La Liga,1.45,4.18,2.82,67.4,0.23,0.23,0.55,0.23,22.7,0.09,0.09,0.0,0.0,0.0,0.0,0.32,0.05,1.36,0.31,-0.05,6.18,14.95,41.3,29.41,4.91,40.0,37.5,7.77,40.9,39.4,8.55,0.5,5.9,0.68,16.3
Andrea Consigli,Andrea Consigli,0.1464070469739816,3333333,2020-2021,34.0,1.89,Goalkeeper,right,Serie A,1.669700542464316,4.395159379399218,3.101933471468996,64.29955388380337,0.4160027396139177,0.2441755210777343,0.2441755210777343,0.1718272185361834,17.544463366326095,0.1266095294477141,0.0994789159946325,0.0271306134530815,0.0,18.087075635387727,0.0,0.1216338143517051,0.0331728584595559,1.401748361742549,0.2713061345308159,0.063304764723857,4.521768908846932,9.99310928855172,40.87679093597627,27.44713727670088,3.9339389506968314,27.94453185667404,27.94453185667404,5.742646514235603,23.8749398387118,23.422762947827103,7.994487430841375,0.7053959497801214,8.04874865774754,0.6330476472385704,14.379225130133245
Andrea Consigli,Andrea Consigli,0.0964787813639269,3150000,2019-2020,33.0,1.89,Goalkeeper,right,Serie A,1.9571986491138007,4.087679093597626,2.713061345308159,59.41604346224869,0.3526979748900607,0.1446966050831018,0.4069592017962239,0.1446966050831018,14.560095886487122,0.2351319832600404,0.2080013698069588,0.0271306134530815,0.0,11.30442227211733,0.0331728584595559,0.3206709651090408,0.1105761948651865,1.4469660508310185,0.2893932101662037,-0.0723483025415509,4.114809707050708,9.893630372557087,37.62111732160648,23.015803746030883,3.970113101967606,30.92889933651302,29.57236866385894,6.01395264876642,30.295851689274446,27.04017807490465,8.491882010814539,0.7325265632332031,7.777442523216723,0.5878299581501012,13.474871348363855
Andrea Consigli,Andrea Consigli,0.1178810764121635,4500000,2018-2019,32.0,1.89,Goalkeeper,right,Serie A,1.7360462593834278,3.6445457405306274,2.378450446053486,57.78820665506379,0.2260884454423466,0.3798285883431422,0.3074802858015914,0.3074802858015914,30.114980932920567,0.198957831989265,0.0994789159946325,0.0723483025415509,0.0331728584595559,38.796777237906674,0.0,0.3427862040820781,0.0663457169191118,1.2208776053886716,0.2713061345308159,-0.1446966050831018,5.697428825147134,13.275913516374592,38.796777237906674,22.545539779510804,4.0786355557799325,38.887212616083616,33.18978379093648,7.144394875978153,45.21768908846932,36.80719891801403,9.351018103495456,0.6059170337854889,5.878299581501012,0.4521768908846932,12.751388322948348
Andrea Consigli,Andrea Consigli,0.1361571503560824,6000000,2017-2018,31.0,1.89,Goalkeeper,right,Serie A,1.7360462593834278,4.223332160863034,2.8668014882089548,60.95344489125665,0.2713061345308159,0.2441755210777343,0.3888721261608361,0.2441755210777343,24.41755210777343,0.0723483025415509,0.0452176890884693,0.0271306134530815,0.0,30.114980932920567,0.0884609558921491,0.2985557261360035,0.0331728584595559,1.2751388322948347,0.262262596713122,-0.1175659916300202,6.945437043988887,15.21123060936108,41.23853244868402,19.19038724914638,3.924895412879137,48.11162119013136,39.06808337243749,6.429955388380337,70.44915959983521,47.47857354289279,10.08354466672866,0.8862667061339987,7.958313279570601,0.4702639665200809,12.02790529753284
Andreas Luthe,Andreas Luthe,0.1969439878376691,900000,2020-2021,34.0,1.95,Goalkeeper,right,Bundesliga,1.4710971411550493,3.725110903075587,2.542388191349088,64.35129085063076,0.3352599812768028,0.3631983130498697,0.2421322086999131,0.1490044361230235,14.99357138487924,0.1490044361230235,0.1210661043499565,0.0279383317730669,0.0,18.62555451537793,0.0,0.2791863187593524,0.0322138060106945,1.2479121525303218,0.288696094988358,0.0,6.388565198774632,15.440584693248306,38.554897846832326,27.919706218551525,3.2129081539026942,37.99613121137099,34.736659171179845,6.537569634897655,57.7392189976716,41.44185879671591,7.1801512656781945,0.4842644173998263,6.332688535228498,0.3352599812768028,12.385993752726328
Andreas Luthe,Andreas Luthe,0.1733526925749642,450000,2019-2020,33.0,1.95,Goalkeeper,right,Bundesliga,1.2885522404277805,3.2594720401911386,2.1419387692684624,61.18494658301652,0.279383317730669,0.279383317730669,0.3725110903075587,0.279383317730669,27.938331773066903,0.0,0.0,0.0,0.0,,0.0,0.0,0.1073793533689817,1.3037888160764557,0.3911366448229366,0.279383317730669,6.612071852959167,17.694276789609038,34.82978694375674,30.545909405219813,4.656388628844484,40.603708843523904,36.59921462271764,8.474627304496961,48.053930649675074,40.04494220806256,10.523438301188534,1.1175332709226762,9.871543893150305,0.3725110903075587,12.292865980149436
Andreas Luthe,Andreas Luthe,0.1568079115337124,850000,2018-2019,32.0,1.95,Goalkeeper,right,Bundesliga,1.6214282358716237,4.926459169317464,3.585419244210253,66.49322961989924,0.1955683224114683,0.3166344267614249,0.3818238675652476,0.1303788816076455,13.317271478495224,0.0,0.0,0.0,0.0,,0.0751655473582871,0.1503310947165743,0.0751655473582871,1.424854920426412,0.279383317730669,0.0838149953192007,6.081243549270896,15.04013527116768,37.62362012106343,22.4531059682881,3.455040362602607,46.19137519813728,37.62362012106343,8.185931209508603,44.42194751917638,38.74115339198611,6.779701843597569,0.3166344267614249,4.377005311113815,0.4470133083690704,13.224143705918332
Angus Gunn,Angus Fraser James Gunn,0.1581573602727553,10000000,2018-2019,23.0,1.96,Goalkeeper,right,Premier League,1.505551847605925,3.9852496674498368,2.490781042156148,62.2695260539037,0.3287830975646115,0.3287830975646115,0.3287830975646115,0.2490781042156148,24.90781042156148,0.0797049933489967,0.0,0.0797049933489967,0.0,99.63124168624591,0.0,0.3312214064733035,0.0,1.2653167694153231,0.3088568492273623,-0.2291518558783656,6.057579494523752,21.34101196919388,28.29527263889384,17.933623503524267,1.245390521078074,79.80462459068298,55.59423286092522,7.55204811981744,91.95963607640498,67.0518256548435,8.388950549981907,0.4981562084312296,5.878243259488509,0.6675293192978476,13.4502176276432
Anthony Lopes,Anthony Lopes,0.1736348714440728,16333333,2020-2021,31.0,1.84,Goalkeeper,left,Ligue 1,1.3199214189215986,2.927901573987225,2.114595581212996,60.61269925096361,0.4965447113779504,0.2225890085487364,0.136977851414607,0.2482723556889752,24.741624411763397,0.1797834299816717,0.1112945042743682,0.0428055785670647,0.0350421615642902,24.484790940361005,0.0584036026071503,0.1284879257357308,0.0584036026071503,0.975967191329075,0.2568334714023881,0.0513666942804776,4.819908146651485,9.168954929065258,45.03146865255206,20.863438993587334,4.075091079584559,27.99484838286031,28.59412648279921,5.633214139425714,35.614241367797824,31.50490582535961,6.943064843577893,0.3595668599633434,4.451780170974728,0.8817949184815327,14.639507869936129
Anthony Lopes,Anthony Lopes,0.1874514001451282,19750000,2019-2020,30.0,1.84,Goalkeeper,left,Ligue 1,1.1213491700572873,2.799484838286031,2.106034465499583,62.41053355078033,0.3253223971096917,0.2311501242621493,0.2996390499694528,0.2653945871158011,26.36823639731185,0.1027333885609552,0.0684889257073035,0.0,0.0467228820857203,0.0,0.0467228820857203,0.0934457641714406,0.1401686462571609,0.7876226456339904,0.2225890085487364,0.0684889257073035,4.212068930999166,8.792265837675089,41.00774426724798,20.81207229930685,4.605880253816161,25.854569454507075,27.566792597189664,6.121197735090251,35.01496326785892,32.532239710969165,7.242703893547347,0.5307891742316022,6.249614470791445,0.4965447113779504,12.75606241298528
Anthony Lopes,Anthony Lopes,0.1556090383486628,23333333,2018-2019,29.0,1.84,Goalkeeper,left,Ligue 1,1.4484093446573296,3.2960295496639818,2.439917978322688,61.4688108223049,0.4537391328108858,0.2225890085487364,0.1797834299816717,0.2225890085487364,22.686956640544288,0.128416735701194,0.128416735701194,0.0,0.0,0.0,0.0350421615642902,0.0700843231285804,0.1051264846928706,0.8989171499083586,0.2140278928353234,-0.0770500414207164,4.032285501017494,9.11758823478478,37.8401314532852,20.794950067880027,4.100774426724798,27.73801491145792,28.59412648279921,6.018464346529297,33.64518475371285,34.50129632505414,6.241053355078033,0.2996390499694528,4.1093355424382105,0.3766890913901693,12.49922894158289
Anthony Lopes,Anthony Lopes,0.1772192474343273,19000000,2017-2018,28.0,1.84,Goalkeeper,left,Ligue 1,1.2731985368358785,3.398762938224937,2.671068102584837,65.32131289334072,0.5307891742316022,0.2054667771219105,0.128416735701194,0.3510057442499305,35.27179673926131,0.2054667771219105,0.128416735701194,0.0513666942804776,0.0350421615642902,24.484790940361005,0.0350421615642902,0.1051264846928706,0.1051264846928706,0.8989171499083586,0.1883445456950846,0.0428055785670647,2.773801491145792,7.174214967840044,33.04590665377395,17.327698203947786,2.842290416853096,27.224347968653145,29.45023805414051,3.099123888255484,45.97319138102748,41.521411210052754,9.194638276205495,0.7276948356400998,6.763281413596222,0.4537391328108858,12.67045125585115
Anthony Racioppi,Anthony Racioppi,0.1297096614807485,1333333,2020-2021,22.0,1.88,Goalkeeper,right,Ligue 1,1.833873121864522,3.792574261041932,2.525529135456817,57.9587533798056,0.0856111571341294,0.2482723556889752,0.5307891742316022,0.1198556199877811,12.242395470180504,0.1626611985548458,0.1198556199877811,0.0428055785670647,0.0,21.402789283532343,0.0,0.2803372925143218,0.0,1.4382674398533737,0.3082001656828658,0.0941722728475423,4.605880253816161,13.209801545796164,29.87829383981116,19.48509936372785,4.032285501017494,36.384741782004994,31.76173929676201,7.259826124974173,58.21558685120799,42.54874509566231,8.115937696315466,0.5307891742316022,5.56472521371841,0.410933554243821,12.328006627314632
Antonio Mirante,Antonio Mirante,0.1597515473623365,1162500,2020-2021,38.0,1.93,Goalkeeper,right,Serie A,1.63652768400476,3.8163729590668094,2.541234126771976,60.32039724401808,0.4250462774316116,0.2080013698069588,0.2803496723485097,0.3526979748900607,34.81762059812138,0.2080013698069588,0.1446966050831018,0.0723483025415509,0.0,30.114980932920567,0.0884609558921491,0.0,0.0,1.121398689394039,0.2260884454423466,-0.2170449076246527,4.93777164846085,10.517634481977964,42.50462774316116,24.426595645591128,4.874466883736993,31.923688496459334,30.024545554743632,6.3576070858387865,27.130613453081597,26.949742696727714,7.904052052664437,0.1446966050831018,1.6278368071848957,1.058093924670182,14.288789751956308
Antonio Mirante,Antonio Mirante,0.2579668124945056,800000,2018-2019,36.0,1.93,Goalkeeper,right,Serie A,0.6081690717585257,2.9572368663858937,2.3061021435119358,75.33267002138989,0.4973945799731625,0.3255673614369791,0.0813918403592447,0.4973945799731625,49.28728110643156,0.0813918403592447,0.0,0.0813918403592447,0.0,90.43537817693864,0.0,0.1990371507573356,0.0,0.8591360926809171,0.2532190588954282,0.3617415127077545,7.072046573436602,15.129838769001836,42.23332160863035,19.07282125751636,3.373239605999811,42.50462774316116,35.8124097580677,7.56039761559207,73.704833214205,50.01076413184707,9.866499759104006,0.6601782606916521,6.059170337854889,0.4973945799731625,13.20356521383304
Antonio Mirante,Antonio Mirante,0.1528865345981076,1250000,2017-2018,35.0,1.93,Goalkeeper,right,Serie A,1.537009108626092,3.9158518750614433,2.7401919587612404,62.58128169844154,0.2713061345308159,0.1356530672654079,0.4973945799731625,0.1899142941715711,19.17230017351099,0.0813918403592447,0.0542612269061631,0.0,0.0331728584595559,0.0,0.0331728584595559,0.1658642922977797,0.0995185753786678,1.1394857650294268,0.2532190588954282,-0.0452176890884693,10.192067120540983,19.59734645094261,47.026396652008096,25.26764466263666,3.8073294212491167,48.38292732466217,38.615906481552805,7.922139128299825,69.45437043988888,48.83510421554686,11.042159675404209,0.7687007145039785,6.240041094208767,0.8500925548632232,13.655742104717737
Artur Boruc,Artur Boruc,0.1570122054643418,1000000,2018-2019,39.0,1.93,Goalkeeper,right,Premier League,1.505551847605925,4.403700882532069,2.988937250587377,71.43560028903833,0.3287830975646115,0.2490781042156148,0.4184512150822328,0.3287830975646115,33.17720348151989,0.2490781042156148,0.2490781042156148,0.0,0.0,0.0,0.1706292093953381,0.1706292093953381,0.0,1.384874259438818,0.269004352552864,-0.1095943658548705,5.310345181876907,15.193764357152505,34.870934590186074,19.50779712216695,4.812188973445678,44.53516503375193,41.04807157473332,9.385262966844364,68.74555676350968,53.103451818769074,10.710358481271436,0.3287830975646115,3.088568492273624,0.4184512150822328,14.048005077760674
Asmir BegoviÄ,Asmir BegoviÄ,0.0658063276679741,7500000,2018-2019,32.0,1.99,Goalkeeper,right,Premier League,1.9672544142050752,4.27418026833995,2.411076048807151,56.09238906935645,0.3287830975646115,0.1295206141921197,0.538008705105728,0.2092256075411164,20.723298270739157,0.0797049933489967,0.0797049933489967,0.0,0.0,0.0,0.0,0.2509253079343208,0.0802960985389826,1.564210494474061,0.3586724700704853,-0.3088568492273623,5.609238906935645,14.326972554482165,38.95581549932216,19.388239632143456,5.021414580986795,45.63110869230063,40.05175915787086,8.010351831574171,67.64961310496099,53.30271430214157,9.63434107105998,0.9166074235134624,9.464967960193365,0.3785987184077345,13.051692660898215
Asmir BegoviÄ,Asmir BegoviÄ,0.1315416499489803,8000000,2017-2018,31.0,1.99,Goalkeeper,right,Premier League,1.6159589830970262,4.483405875881067,2.959047878081504,65.25846330449107,0.2889306008901131,0.2889306008901131,0.4184512150822328,0.1594099866979934,15.741736186426856,0.1095943658548705,0.0498156208431229,0.0298893725058737,0.0301110369521185,33.17720348151989,0.0501850615868641,0.2107772586648295,0.0301110369521185,1.5044317494623134,0.3287830975646115,-0.0697418691803721,6.107395115366875,17.51517228844203,34.77130334849983,21.580126949240867,5.947985128668881,48.620045942888005,41.34696529979205,8.628065530028897,80.60167452417295,58.28427638645386,10.202239148671582,0.8867180510075887,8.667918026703394,0.2092256075411164,13.15132390258446
Baptiste Reynet,Baptiste Reynet,0.1635040384506643,2250000,2020-2021,31.0,1.85,Goalkeeper,right,Ligue 1,2.1842947375074244,4.323363435273534,2.816607069712857,56.58897486565952,0.2054667771219105,0.1797834299816717,0.4708613642377117,0.1797834299816717,18.063954155301303,0.2225890085487364,0.136977851414607,0.0684889257073035,0.0350421615642902,28.508515325665083,0.0350421615642902,0.2102529693857413,0.0,1.4382674398533737,0.2482723556889752,-0.1626611985548458,6.711914719315744,18.02114857673424,31.93296161103026,28.99649892132962,3.244662855383504,39.6379657531019,34.672518639322405,6.754720297882809,58.21558685120799,43.14802319560121,8.15874327488253,0.4280557856706469,4.451780170974728,0.6078392156523187,12.413617784448762
Baptiste Reynet,Baptiste Reynet,0.1252435594559594,5000000,2018-2019,29.0,1.85,Goalkeeper,right,Ligue 1,1.7521080782145115,3.9894799224504296,2.8251681854262696,60.52708809382949,0.1712223142682588,0.3167612813962787,0.4023724385304081,0.1712223142682588,16.6085644840211,0.1455389671280199,0.1112945042743682,0.0256833471402388,0.0,17.122231426825877,0.0817650436500105,0.1985722488643113,0.0,1.1643117370241598,0.2311501242621493,-0.1198556199877811,6.643425793608441,16.6085644840211,34.244462853651754,21.942139573477363,3.818257608182171,42.80557856706469,35.95668599633434,8.295721126297137,58.21558685120799,45.45952443822271,9.14327158192502,0.7448170670669257,6.93450372786448,0.6848892570730352,12.49922894158289
Baptiste Reynet,Baptiste Reynet,0.0827409082001592,5000000,2017-2018,28.0,1.85,Goalkeeper,right,Ligue 1,2.2426983401145746,4.460341286688141,3.133368351109136,58.814864951146895,0.2910779342560399,0.2054667771219105,0.3595668599633434,0.1112945042743682,11.300672741705078,0.3338835128231046,0.2482723556889752,0.0684889257073035,0.0350421615642902,18.320787626703687,0.0584036026071503,0.2102529693857413,0.0934457641714406,1.686539795542349,0.273955702829214,0.1027333885609552,6.420836785059704,14.648068985649536,37.49768682474867,25.974425074494857,3.8525020710358224,39.20990996743126,34.41568516792002,4.100774426724798,57.35947527986669,45.03146865255206,10.05074984754679,1.0615783484632044,8.989171499083586,1.0787005798900302,14.468285555667864
BartÅomiej DrÄgowski,BartÅomiej DrÄgowski,0.1369044213089684,15333333,2020-2021,24.0,1.91,Goalkeeper,right,Serie A,1.7360462593834278,3.3099348412759544,2.116187849340364,57.24559438600216,0.2351319832600404,0.3074802858015914,0.3888721261608361,0.2080013698069588,20.076653955280378,0.262262596713122,0.2080013698069588,0.0542612269061631,0.0,18.087075635387727,0.0331728584595559,0.3206709651090408,0.0331728584595559,1.383661286107161,0.3165238236192852,-0.0180870756353877,5.923517270589481,14.632444189028671,36.62632816166015,20.76396282942511,4.295680463404586,46.935961273831154,37.89242345613729,6.71934859854654,51.81947169538584,40.9672263141532,8.663709229350722,0.6240041094208766,6.511347228739583,0.4431333530669993,12.932259079302227
BartÅomiej DrÄgowski,BartÅomiej DrÄgowski,0.1345179474112904,12500000,2019-2020,23.0,1.91,Goalkeeper,right,Serie A,1.537009108626092,3.825416496884505,2.7401919587612404,64.93260153104194,0.2080013698069588,0.3526979748900607,0.3526979748900607,0.2351319832600404,23.33232756965017,0.2351319832600404,0.1718272185361834,0.0542612269061631,0.0,22.60884454423466,0.0663457169191118,0.2100947702438543,0.0,1.257051756659447,0.262262596713122,0.0,4.02437432887377,11.087377364492678,32.82804227822872,19.8957831989265,5.6883852873294405,36.08371589259852,33.4610899254673,6.475173077468807,43.95159379399218,38.07329421249117,8.374316019184517,0.5516558068793257,5.96873495967795,0.4069592017962239,11.394857650294268
BartÅomiej DrÄgowski,BartÅomiej DrÄgowski,0.1456985845295509,5750000,2018-2019,22.0,1.91,Goalkeeper,right,Serie A,1.7471038788699464,5.371861463710156,4.114809707050708,69.18306430535806,0.2713061345308159,0.1627836807184895,0.4340898152493054,0.2170449076246527,22.60884454423466,0.2170449076246527,0.1627836807184895,0.0542612269061631,0.0,22.60884454423466,0.0,0.2653828676764475,0.0,1.5645320424610385,0.2441755210777343,0.1446966050831018,5.046294102273176,15.075577542095672,30.295851689274446,22.20188534243844,5.697428825147134,39.520260263322186,35.36023286718301,9.97502221291633,48.65423345919299,42.5950631213381,9.649454851479351,0.4973945799731625,4.612204287023871,0.6601782606916521,12.570517566594472
Ben Foster,Benjamin Anthony Foster,0.1415868309716568,1350000,2019-2020,37.0,1.93,Goalkeeper,left,Premier League,1.686218069318636,4.353885261688947,2.859416636395258,66.05551323798105,0.2092256075411164,0.2590412283842394,0.5280455809371034,0.2391149800469902,23.612604279640284,0.2391149800469902,0.2092256075411164,0.0298893725058737,0.0,11.059067827173296,0.0802960985389826,0.180666221712711,0.0802960985389826,1.5243579977995625,0.3088568492273623,-0.0697418691803721,8.43876617082503,25.565376616690703,32.87830975646116,23.831793011350022,3.1682734856226205,77.11458106515435,54.09976423563153,7.651679361503686,92.45779228483622,67.35071937990223,9.624377946891356,0.9664230443565854,10.062755410310835,1.1557224035604523,15.542473703054362
