longName,wyId
Martin Hinteregger,65075
Jakob Jantscher,65084
Dušan Švento,65090
Lukas Hinterseer,65124
Michael Gregoritsch,65180
Robert Zulj,65207
Pavao Pervan,65238
Kevin Wimmer,65254
Stefan Lainer,65460
Marcel Sabitzer,65596
Manuel Prietl,65855
André Ramalho Silva,65880
Karim Onisiwo,66654
Christian Kabasele,68085
Lovre Kalinić,69353
Domagoj Vida,69396
Milan Badelj,69400
Mateo Kovačić,69404
Šime Vrsaljko,69409
Andrej Kramarić,69411
Ivan Vargić,69417
Marko Pajać,69469
Ante Budimir,69513
Mateo Pavlović,69525
Duje Čop,69610
Ante Rebić,69616
Petar Brlek,69658
Hrvoje Milić,69874
Josip Pivarić,69964
Marcelo Brozović,69968
Tomi Jurić,69978
Danilo Luiz da Silva,70083
Alex Sandro Lobo Silva,70084
Eliaquim Mangala,70085
Nicolás Hernán Otamendi,70086
Rolando Jorge Pires da Fonseca,70088
Ionuț Cristian Săpunaru,70090
Steven Defour,70092
João Filipe Iria Santos Moutinho,70093
Fernando,70094
Cristian Gabriel Rodríguez Barrotti,70095
James David Rodríguez Rubio,70096
Marc Janko,70100
Eduardo dos Reis Carvalho,70106
Ezequiel Marcelo Garay,70112
Victorio Maximiliano Pereira Páez,70116
Francisco Javier  García Fernández,70120
Osvaldo Nicolás Fabián Gaitán,70121
Nemanja Matić,70122
Axel  Witsel,70123
Manuel Agudo Durán,70125
Rodrigo Moreno Machado,70129
Rui Pedro dos Santos Patrício,70134
Santiago Arias Naranjo,70136
Emiliano Adrián Insúa Zapata,70139
Daniel Filipe Martins Carriço,70140
Alberto Junior Rodríguez Valdelomar,70144
André Martín Carrillo Díaz,70156
Tommaso Berni,70161
Ewerton da Silva Pereira,70165
Elderson Uwa Echiejile,70168
Emmanuel Imorou,70171
Christian  Atsu Twasam,70215
Romain Salin,70219
Jan Oblak,70273
John Ogochukwu Ogu,70292
Jonathan Matías Urretavizcaya da Luz,70379
Ricardo Domingos Barbosa Pereira,70381
Cédric Ricardo Alves Soares,70389
Abdoulaye Ba,70391
Adrien Sebastian Perruchet Silva,70403
Éderzito António Macedo Lopes,70410
Luis Carlos Correia Pinto,70451
Paulo André Rodrigues de Oliveira,70507
Edson André Sitoe,70711
Guilherme Costa Marques,70834
Rúben Afonso Borges Semedo,70956
Edgar Miguel Ié,70959
João Mário Naval da Costa Eduardo ,70965
Iuri José  Picanço Medeiros,70974
Armindo Tué Na Bangna,70975
Fernando Marçal de Oliveira,70981
Ederson Santana de Moraes,71654
Victor Nilsson Lindelöf,71703
Hernâni Fortes,71911
Simeon Tochukwu Nwankwo,72397
László Kleinheisler,74943
Nemanja Nikolić,74958
Mihály Korhut,74968
Barnabás Bese,75014
Attila Fiola,75131
Dániel Böde,75137
Richárd Guzmics,75209
Gergő Lovrencsics,75292
Dénes Dibusz,75331
Ádám Lang,76201
Tom Heaton,77502
Aron Einar Gunnarsson,77521
Joseph Williams Ralls,77525
Michel Vorm,77536
Àngel Rangel Zaragoza,77541
Neil Taylor,77544
Ashley Williams,77546
Joe Allen,77548
Leon Britton,77550
Nathan Dyer,77552
Ashley Darel Jazz Richards,77556
Wayne Routledge,77557
Gylfi Þór Sigurðsson,77558
Matúš Kozáčik,78488
Omid Ebrahimi,78991
Sardar Azmoun,79006
Mohammad Rashid Mazaheri,79038
Ramin Rezaeian,79098
Pejman Montazeri,79115
Karim Ansarifard,79149
Ehsan Hajsafi,79248
Mehdi Taremi,79320
Alireza Jahanbakhsh,79381
Morteza Pouraliganji,79449
Mohammad Reza Khanzadeh,79658
Stuart Dallas,80019
Ján Greguš,82230
Ladislav Krejčí,82266
Ondrej Petrák,82295
Theodor Gebre Selassie,82340
Josef Šural,82359
Tomáš  Vaclík,82468
Pavel Kadeřábek,82487
Ilija Nestorovski,82501
David Limberský,82510
Vladimír Darida,82518
Daniel Kolář,82520
Michal Ďuriš,82528
David Pavelka,82644
David Lafata,82684
Tomáš Koubek,82690
Milan Škoda,83082
Vladimír Coufal,83150
Cosmin Iosif Moți,83546
Anton Ciprian Tătărușanu,83574
Vlad Iulian Chiricheș,83575
Alexandru Mihăiță Chipciu,83590
Andrei Prepeliță,83591
Lucian Iulian Sânmărtean,83752
Nicolae Claudiu Stanciu,83753
Mihai Doru Pintilii,83824
Alexandru Iulian Maxim,83836
António Alberto Bastos Pimparel,83876
Ovidiu Ştefan Hoban,83953
Silviu Lung,83966
Marius Valerică Găman,83970
Alexandru Mățel,83972
Adrian Popa,84017
Steliano  Filip,84367
Dragoș Grigore,84536
Alin Dorinel Toșca,85113
Leo Štulac,85366
Robert Berič,85438
Žan Majer,85896
Vladimir Golemić,86116
Facundo Sebastián Roncaglia,86183
Leandro Paredes,86195
Sergio Ezequiel Araújo,86200
Gerónimo Rulli,86212
Gabriel Iván Mercado,86220
Enzo Nicolás Pérez,86234
Guido Marcelo Carrillo,86239
Duván Esteban Zapata Banguera,86243
Lucas  Nahuel Castro,86301
Luciano Vietto,86307
Claudio Ariel Yacob,86308
Bruno Zuculini,86309
Federico Javier Santander Mereles,86316
Leandro Chichizola,86319
José Ramiro Funes Mori,86325
Germán Alejandro Pezzella,86328
Lucas Ariel Ocampos,86338
Carlos Andrés Sánchez Arcosa,86340
Nereo Champagne,86350
José Luis Palomino,86366
Armando Enrique Cooper Whitaker,86411
Aníbal Cesis Godoy,86414
Gerónimo Gastón Poblete,86486
Lucas Nicolás Alario,86489
Lisandro Magallán,86507
Pablo Ezequiel De Blasis,86517
Nahuel Ignacio Guzmán,86537
Augusto Matías Fernández,86623
Mauro Javier Dos Santos,86716
Nicolás Tagliafico,86722
Facundo Ferreyra,86737
Walter Daniel Benítez,86745
Lisandro Ezequiel López,86785
Darío Ismael Benedetto,86800
Guido Hernán Pizarro,86828
Luis Ezequiel Ávila,88642
Damián Marcelo Musto,88969
Marcos Javier Acuña,89073
Rodrigo Battaglia,89133
Paulo Bruno Exequiel Dybala,89186
Charles Mariano Aránguiz Sandoval,89559
Raúl Mario Ruidíaz Misitich,89571
Erick Antonio Pulgar Farfán,90268
Exequiel Alejandro Palacios,90774
John Stiven Mendoza Valencia,90880
Franco Armani,90991
Farid Alfonso Díaz Rhenals,90999
Oscar Fabián Murillo Murillo,91002
Juan Fernando Quintero Paniagua,91019
Camilo Andrés Vargas Gil,91039
Daniel Alejandro Torres Rojas,91064
José Fernando Cuadrado Romero,91082
Juan José Narváez Solarte,91122
Miguel Ángel Borja Hernández,91156
Román Aureliano Torres Morcillo,91263
José Heriberto Izquierdo Mena,91381
Andrés Mateus Uribe Villa,91502
Jhon Andrés Córdoba Copete,91519
Johan Andrés Mojica Palacio,91702
Ansi Agolli,92334
Orestis Karnezis,92864
Roy Carroll,92895
José Holebas,92899
Charalampos Lykogiannis,92900
Iván Marcano Sierra,92902
Vassilis Torosidis,92908
Kevin Mirallas,92922
Konstantinos Stafylidis,92947
Konstantinos Manolas,92966
Eiður Smári Guðjohnsen,92982
Vitorino Gabriel  Pacheco Antunes,93000
Dimitrios Siovas,93003
Yuri Lodygin,93028
Stéphane Darbion,93044
Eldin Jakupovic,93084
Konstantinos Mitroglou,93331
Andi Lila,93339
Marios Oikonomou,93341
Ergys Kaçe,93608
Tomoaki Makino,94630
Genki Haraguchi,94650
Hiroki Sakai,94695
Yoshinori Muto,94764
Gen Shōji,94814
Gaku Shibasaki,94828
Yūya Ōsako,94831
Ryota Oshima,94922
Jin-Hyeon Kim,94987
Hotaru Yamaguchi,95010
Masaaki Higashiguchi,95108
Young-Gwon Kim,95200
Min-Woo Kim,95299
Wataru Endo,95349
Woo-Young Jung,95490
Takefusa Kubo,95501
Taleb Tawatha,97555
Moussa Konaté,97582
Moanes Dabbur,97592
Artur Jędrzejczyk,99381
Jakub Wawrzyniak,99386
Maciej Rybus,99391
Marcin Kamiński,99410
Aleksandar Tonev,99423
Artjoms Rudņevs,99425
Łukasz Skorupski,99430
Paweł Olkowski,99437
Michał Pazdan,99438
Krzysztof Mączyński,99446
Arkadiusz Milik,99452
Préjuce Niguimbé Nakoulma,99453
Tomasz Jodłowiec,99462
Łukasz Teodorczyk,99479
Mariusz Stępiński,99511
Igor Lewczuk,99633
Filip Starzyński,99634
Thiago Rangel Cionek,99661
Rafał Gikiewicz,99749
Bartosz Bereszyński,99833
Piotr Zieliński,99902
Jacek Góralski,100140
Domenico Criscito,101554
Tomáš Hubočan,101555
Bruno Eduardo Regufe Alves,101558
Roman Shirokov,101568
Igor Akinfeev,101576
Alexei Berezutski,101580
Vasili Berezutski,101581
Sergei Ignashevich,101583
Georgi Shchennikov,101585
Alan Dzagoev,101590
Keisuke Honda,101592
Pavel Mamaev,101596
Pontus Wernbloom,101604
Seydou Doumbia,101605
Ahmed Musa,101606
Tomáš  Necid,101607
Guilherme Alvim Marinato,101611
Ján Ďurica,101616
Manuel Marouan da Costa Trinidade,101620
Roman Shishkin,101621
Denis Glushakov,101623
Dmitri Torbinski,101633
Felipe Salvador Caicedo Corozo,101635
Fedor Kudryashov,101647
Nicolás Martín Pareja,101649
Faustino Marcos Alberto Rojo,101652
Marek Suchý,101654
Dmitri Kombarov,101663
Aiden McGeady,101666
Artem Dzyuba,101669
Vladimir Granat,101682
Balázs Dzsudzsák,101690
Alexandr Samedov,101699
Artur Yusupov,101704
Aleksandr Kokorin,101705
Fyodor Smolov,101707
Cristian Daniel Ansaldi,101742
Lacina Traoré,101795
Marcos Danilo Ureña Porras,101796
Kornel Saláta,101813
Igor Smolnikov,101825
Vladimir Gabulov,101834
Mbark Boussoufa,101846
Mehdi Carcela-González,101847
Oleg Shatov,101856
Yuri Zhirkov,101857
Aleksandr Erokhin,101953
Andrey Lunev,101971
Oleg Ivanov,102083
Yury Gazinskiy,102157
Tamás  Priskin,102382
Andrey Semenov,102629
Ilya Kutepov,103668
Roman Zobnin,103682
Jiří Skalák,104745
Martin Dúbravka,104851
Viktor Pečovský,104867
Norbert Gyömbér,104937
Nicolás Ezequiel Gorosito,105024
Andriy Pyatov,105320
Olexandr Kucher,105328
Yaroslav Rakitskiy,105329
Răzvan Dincă Raț,105330
Vyacheslav Shevchuk,105331
Darijo Srna,105332
Willian Borges da Silva,105333
Douglas  Costa de Souza,105334
Henrikh Mkhitaryan,105338
Fernando Luiz Rosa,105339
Taras Stepanenko,105341
Yevhen Seleznyov,105344
Ivan Strinić,105361
Ruslan Rotan,105371
Yevhen Shakhov,105372
Nikola Kalinić,105376
Yevhen Konoplyanka,105378
Roman Zozulya,105380
Serhiy Sydorchuk,105503
Artem Fedetskiy,105518
Danilo Fernando Avelar,105523
Lucas Pérez Martínez,105541
Maksym Koval,105587
Evgen Khacheridi,105595
Denys Garmash,105606
Serhiy Rybalka,105612
Brown Ideye Aide,105616
Admir Mehmedi,105619
Andriy Yarmolenko,105622
Mykyta Shevchenko,105715
Bohdan Butko,105716
Denys Boyko,105744
Taison Barcellos Freda,105802
Chul Hong,107413
Young-Sun Yun,107424
Seung-Gyu Kim,107523
Yong Lee,107529
Shin-Wook Kim,107548
Yo-Han Go,107623
Ban-Suk Oh,107651
Marco Jhonfai Fabián De La Mora,112253
Miguel Arturo Layún Prado,112366
Oswaldo Augusto Vizcarrondo Araújo,112377
Raúl Alonso Jiménez Rodríguez,112392
Héctor Miguel Herrera López,112459
Jesús Manuel Corona Ruíz,112522
José de Jesús Corona Rodríguez,112542
Néstor Alejandro Araújo Razo,112545
Javier Ignacio Aquino Carmona,112556
Felipe Abdiel Baloy Ramírez,112679
Oribe Peralta Morones,112710
Hugo Ayala Castro,112777
Alfredo Talavera Díaz,112813
Blas Antonio Miguel Pérez Ortega,113517
Gustavo Raúl Gómez Portillo,113927
Martín Andrés Silva Leites,113995
Óscar David Romero Villamayor,114055
Fabián Cornelio Balbuena Gonzále,114194
José Aurelio Carvallo Alonso,114567
Christian Guillermo Martín Ramos Garagay,114617
Christopher Paolo César Hurtado Huertas,114624
Luis Jan Piers Advíncula Castrillón,114709
Víctor Yoshimar Yotún Flores,114723
Carlos Alberto Cáceda Oyaguez,114736
Édison Michael Flores Peralta,114762
Andy Jorman Polo Andrade,114764
Pedro David Gallese Quiróz,114798
Aldo Sebastián Corzo Chávez,114803
Christian Alberto Cueva Bravo,114813
Luis Carlos Tejada Hansell,114864
Miguel Gianpierre Araujo Blanco,114908
Miguel Ángel Trauco Saavedra,115146
Anderson Santamaría Bardales,115353
Gianluca Lapadula,115933
Alejandro Damián González Hernández,116160
Guillermo Varela Olivera,116166
Sebastián Carlos Cristóforo Pepe,116170
João Pedro Geraldino dos Santos Galvão,116171
Maximiliano Martín Olivera De Andrea,116225
Gastón Alexis Silva Perdomo,116259
Diego Sebastián Laxalt Suárez,116269
Diego Alejandro Rolán Silva,116283
Harold Oshkaly Cummings Segura,116293
Lucas Olaza,116299
Michael Nicolás Santos Rosadilla,116319
Facundo Julián Píriz González,116345
Matías Vecino Falero,116349
Erick Javier Davis Grajales,116364
Mauro Daniel Goicoechea Furia,116393
Salvador Ichazo Fernández,116394
Emiliano Daniel Velázquez Maldonado,116405
Martín Nicolás Campaña Delgado,116623
Jhon Carlos Chancellor Cedeño,116873
Darwin Daniel Machís Marcano,116898
Gabriel Arturo Torres Tejada,116997
Mohamed Youcef Belaïli,119448
Zinedine Ferhat,119469
Islam Slimani,119630
Mahmoud Abdul Monem Abdelhamid Soliman,119932
Ahmed Hegazy,119951
Mohamed Abdel-Shafi,119975
Mahmoud Abdel Razek Fadlallah,119981
Omar Gaber,119987
Mohamed El Shenawy,120000
Saad Ali Saadeldin Samir,120042
Sherif Ekramy Ahmed,120151
Ahmed Fathy Abdel Meneim Ibrahim,120156
Abdallah Mahmoud El Said Bekhit,120167
Marwan Mohsen,120225
Essam Kamal Tawfik El Hadary,120269
Mohamed Naser Elsayed Elneny,120339
Mohamed  Salah Ghaly,120353
Ayman Ashraf,120446
Yassine Bounou,120631
Oussama Haddadi,120717
Farouk Ben Mustapha,120784
Ali Maâloul,120839
Ferjani Sassi,120853
Aymen Mathlouthi,120898
Rami Bedoui,120900
Abdullah Ibrahim Al Mayouf,122561
Yasser Abdullah Al Mosailem,122562
Mansour Althaqfi Al Harbi,122568
Taisir Jabir Al Jassim,122577
Hattan Bahbir,122615
Fahad Mosaed Al Muwallad Al Harbi,122623
Omar Ibrahim Omar Othman Hawsawi,122651
Mohammad Ibrahim Al Sahlawi,122671
Abdulmalek Abdullah Al Khaibri,122696
Muhannad Asiri Abu Radiah,122749
Salem Mohammed Al Dawsari,122832
Osama Abdulrezag Hawsawi,122839
Salman Mohammed Al Faraj,122847
Yahya Sulaiman Al Shehri,122888
Hussain Al Mogahwi,122918
Yasir Gharsan Al Shahrani,122940
Ambroise Oyongo Bitolo,125076
Daniel Akpeyi,125205
Ikechukwu Ezenwa,125207
Óscar Esau Duarte Gaitán,125250
David Alberto Guzmán Pérez,125260
Yeltsin Ignacio Tejeda Valverde,125268
Daniel Colindres Solera,125273
Patrick Alberto Pemberton Bernard,125282
Jhonny Acosta Zamora,125284
Giancarlo González Castro,125286
Kenner Gutiérrez Cerdas,125287
Johan Alberto Venegas Ulloa,125452
Leonel Moreira Ledezma,125510
Francisco Javier Calvo Quesada,125512
Kendall Jamaal Waston Manley,125575
Jaime Manuel Penedo Cano,125774
Adolfo Abdiel Machado,125848
Nikola Maksimović,127524
Duško Tošić,127530
Darko Lazović,127534
Luka Milivojević,127537
Milan Rodić,127560
Filip Malbašić,127609
Vladimir Stojković,127671
Miloš Jojić,127685
Aleksandar Katai,127719
Petar Škuletić,127722
Filip Kostić,127796
Darko Brašanac,127928
Stefan Mitrović,128171
Aleksandar Mitrović,128214
Uroš Spajić,128523
Ali Adnan Kadhim Al Tameemi,131184
Christian Kouakou Yao,131321
José De Jesus Calderón Frias,131576
Abdiel Arroyo Molinar,131602
Luis Carlos Ovalle Victoria,131862
Jean Michaël Seri,131959
Mbwana Samatta,132855
George Gope-Fenepej,132972
Saturnin Allagbé,133471
Khadim N'Diaye,133897
Nathan Aké,134102
Samuel  Castillejo Azuaga,134174
Raúl de Tomás Gómez,134175
José Pozo,134177
Rubén Sobrino Pozuelo,134249
Isaac Hayden,134294
John David Lundstram,134303
Benik Afobe,134351
Max  Meyer,134369
Kaan Ayhan,134373
Koray Günter,134375
Niklas Süle,134383
Leon  Goretzka,134387
Kevin Akpoguma,134392
Serge  Gnabry,134397
Davie Selke,134399
Alessio Cragno,134413
Andrea Conti,134419
Filippo Costa,134420
Daniele Rugani,134427
Leonardo Capezzi,134429
Alberto Grassi,134435
Mattia Aramu,134440
Alberto Cerri,134441
Riccardo Piscitelli,134475
Federico Barba,134476
Stefano Sabelli,134478
Amato Ciciretti,134484
Valère Germain,134494
Mike Maignan,134496
Jean-Charles Castelletto,134499
Aymeric  Laporte,134502
Clément Lenglet,134503
Seko Fofana,134508
Corentin Jean,134512
Anthony Martial,134513
Layvin Kurzawa,134540
Nampalys Mendy,134542
Ahmet Yilmaz Çalık,134557
Jesse Pekka Joronen,134650
Leander Dendoncker,134702
Divock Okoth Origi,134708
Leandro Trossard,134717
Yannick Ferreira Carrasco,134769
Hernani Azevedo Júnior,134797
Shani Tarashaj,134911
Léo Lacroix,134951
Frédéric Veseli,134954
Arbër Zeneli,134995
Jacob Barrett Laursen,135102
Andreas Christensen,135103
Andrew Hjulsager,135113
Pierre-Emile Højbjerg,135114
Andreas Evald Cornelius,135150
Rúnar Alex Rúnarsson,135174
Hörður Björgvin Magnússon,135207
Miloš Degenek,135425
Phillipp Mwene,135552
Florian Grillitsch,135561
Danijel Subašić,135747
Dominik Livaković,135784
Josip Elez,135788
Mario Pašalić,135807
Marko Pjaca,135810
Pedro Miguel Braga Rebocho,135901
João Pedro Cavaco Cancelo,135903
Marcos Paulo Mesquita Lopes,135913
Hélder Costa,135919
Gonçalo Mendes Paciência,135923
André Miguel Valente Silva,135927
Carlos Miguel Ribeiro Dias,135937
Ivan Cavaleiro,135938
Mijat Gaćinović,136011
Ben Davies,136441
Danny Ward,136509
Paddy McNair,136704
Lukáš Zima,137041
Stefan Simič,137048
Deian Boldor,137143
George Alexandru Puşcaş,137161
Miha Zajc,137238
Jonathan Cristian Silva,137298
Kosuke Nakamura,137653
Naomichi Ueda,137661
Takumi Minamino,137669
Karol Linetty,138174
Dávid Ivan,138402
Milan Škriniar,138408
Pylyp Budkivskyi,138457
Vladlen Yurchenko,138493
Ruslan Malinovskyi,138548
Chris Philipps,138577
Hyun-Soo Jang,138633
Renato Fabrizio Tapia Cortijo,139075
Pedro Jesús Aquino Sánchez,139078
Wilder José Cartagena Mendoza,139080
Raïs M'Bolhi Ouhab,139295
Motaz Ali Hassan Hawsawi,139391
Abdullah Ibrahim Otayf,139393
Ogenyi Eddy Onazi,139548
Marko Dmitrović,140046
Predrag Rajković,140064
Andrija Živković,140085
Nemanja Radoja,140125
Jean Eudès Aholou,141172
Bekanty Victorien Angban,141176
Bertrand Isidore Traoré,142755
Rodrigue Casimir Ninga,143189
Douglas dos Santos Justino de Melo,143566
David Cotterill,143802
Wu Lei,144628
Patrik Hrošovský,144713
Nabil Bentaleb,144766
Kévin Malcuit,144867
Christopher Jullien,144884
Christoph Zimmermann,144981
Leopold Zingerle,145008
Onur Bulut,145014
Caleb Stanko,145030
Matteo Ricci,145294
Federico Melchiorri,145344
El-Hadji Baye Oumar Niasse,145692
Joachim Andersen,145787
Maximiliano Eduardo Meza,146459
Marc-Oliver Kempf,146569
Julian Brandt,146583
Alessio Romagnoli,146588
Federico Mattiello,146590
Danny Simpson,149019
Shay Given,149022
Mouez Hassen,149050
Rémi Walter,149053
Wesley Saïd,149054
Marc-Aurèle Caillard,149057
Tristan Dingomé,149062
Nabil Dirar,149074
Valentin Eysseric,149076
Marcel Tisserand,149091
Almamy Touré,149101
Kristoffer Nordfeldt,149151
Jeremy Toljan,149389
César Alejandro Falletti dos Santos,149846
Felipe Nicolás Avenatti Dovillabichus,149848
Dominik Kohr,165425
Kenan Karaman,165431
Thomas Strakosha,166534
Melingo Kevin Mbabu,166730
Eloi Amagat Arimany,167104
Ager Aketxe Barrutia,167117
Erik Morán Arribas,167118
Sabin Merino Zuloaga,167119
Héctor Bellerín Moruno,167145
Joaquín Fernández Moreno,167149
Alex Raúl Rodríguez Ledezma,167241
Stanislav Lobotka,167641
Diego Rico Salguero,169002
Sauli Väisänen,170738
Matt Macey,171166
Calum Chambers,171283
Oleksandr Karavaev,171628
Niklas Stark,173212
Marc Stendera,173213
Timo Werner,173214
Marvin  Zeegelaar,189821
Leonardo Spinazzola,190167
Antonio Santurro,190168
Mehdi Bourabia,190380
Haris Duljević,192440
Matty James,192748
Bobby Armani Decordova-Reid,192755
Dan Burn,192792
Germán Sánchez Barahona,193984
Ali Gabr,198120
Issiaga Sylla,203113
Daniel Bachmann,204113
Jean-Paul Patrick Boëtius,205416
Mauro Emanuel Icardi Rivero ,206314
Davide Biraschi,206318
Thomas Foket,206906
Ögmundur Kristinsson,206994
Carlos Joaquín Correa,207001
Brian Leonel Fernández,207002
Adrián Luciano Santos Sahibeddine,207061
Fábio Henrique Tavares,207143
Papa Alioune N'Diaye,207164
Haitam Aleesami,207469
Bersant Celina,208087
Iver Fossum,208089
Valentino Lazaro,208652
Rodrigo Ely,208694
Matteo Politano,208696
Alessandro Schöpf,208716
Bartolomeu Jacinto Quissanga,208865
Óliver Torres,208942
Kévin Manuel Rodrigues,209012
Farid Boulaya,209014
Adrien Thomasson,209028
Morgan Sanson,209086
Corentin Tolisso,209091
Abdallah N'Dour,209095
Benjamin  Kantie Karamoko,209102
Adrien Rabiot,209117
Johann Obiang,209207
Flavien Tait,209209
Michaël Jordan Nkololo,209211
Fakhreddine Ben Youssef,209354
Domenico Berardi,209400
Se-Jong Ju,209567
Brian Oladapo Idowu,209792
Eric  Dier,210044
Patrick Bamford,210046
Rúben Miguel Nunes Vezo,211853
André Filipe Tavares Gomes,211885
Arkadiusz Reca,212219
Jörgen Joakim Nilsson,212284
Tin Jedvaj,212604
Augusto Jorge Mateo Solari,212625
Gonzalo Escalante,212644
Charly Junior Musonda,212651
José Manuel Rodríguez Benito,213124
Luis Milla,213131
Júnior Osmar Ignacio  Alonso Mujica,213308
Giorgian Daniel De Arrascaeta Benedetti,213364
Gabriel Matías Fernández Leites,213365
Adrián Ricardo Centurión,213387
Esteban Rodrigo Burgos,213714
Rodrigo Javier de Paul,213948
Alejandro Granell Nogué,214062
Alisson Ramsés Becker,214220
Yoan Cardinale,214609
Jordan Amavi,214628
Steve Mounié,214654
Bakaye Dibassy,214710
Cédric Yamberé,215036
Nuno Miguel da Costa Jóia,215130
Florian Sotoca,215192
Jaume Doménech Sánchez,215265
Adama Mbengue,215281
Omar Colley,215503
Mattia Bani,215869
Hassane Kamara,215917
Sofiane Boufal,215983
Tony Mauricio,216040
Christian Günter,216074
Abdul Rahman Baba,216077
Albert Gudmundsson,216568
Christopher Martins Pereira,216614
Thomas Teye Partey,217031
Renato Steffen,217052
Daniel Amartey,217078
Luis Miguel Quezada Sánchez,217834
Anthony Walongwa,217867
Jules Iloki,217872
Abdoulaye Touré,217874
Loïs Diony,217878
Ondrej Duda,218896
Mattia Sprocati,218969
Achraf Lazaar,218971
Andrea Tozzo,218982
Adama Niane,219350
Mark Flekken,219526
Mahmoud Ibrahim Hassan,220112
Yussif Raman Chibsah,220341
Paolo Pancrazio Faragò,220359
Riccardo Gagliolo,220377
Jaromír Zmrhal,220659
Daler Kuzyaev,220971
Hakim Ziyech,221039
Timo Letschert,221047
Wout Weghorst,221069
Sven Michel,221145
Alexander Hack,221172
Kerem Demirbay,221333
Ville Matti Steinmann,221376
Robert-Nesta Glatzel,221379
Philipp Max,221411
Sebastian Kerk,221442
Mohamed Gouaida,221443
Vincenzo Grifo,221452
Andrew Robertson,222220
Axel Werner,222324
Emiliano Ariel Rigoni,222439
Rafael Alexandre Fernandes Ferreira da Silva,222676
Rui Silva,222746
Afonso Mendes Ribeiro Figueiredo,222761
Bruno Miguel Boialvo Gaspar,222766
Nélson Cabral Semedo,222770
Robin Zentner,222798
Kingsley Schindler,222828
Tommaso Augello,222964
Ozan Tufan,223071
Robert Bauer,223516
Kwasi Okyere Wriedt,223546
Levin Mete Öztunali,223560
Aleksandar Sedlar,223681
Callum Thomas Owen Paterson,223785
John McGinn,223794
Guillermo Alfonso Maripán Loaysa,224080
Sam Byram,224206
Federico Palacios Martinez,224484
Philipp Förster,224590
Joshua Kimmich,224593
Jannik Huth,224622
Julian Weigl,224677
Marius Wolf,224680
Michael Zetterer,224709
Ihlas Bebou,224801
Mike-Steven Bähre,224877
Gerrit Holtmann,224896
Robert Andrich,224909
Raphael Framberger,224965
Erik Thommy,224971
Grischa Prömel,225003
Rubén Duarte Sánchez,225022
Rubén García Santos,225084
José Luis Morales Nogales,225089
Rafał Kurzawa,225324
Amir Rrahmani,225472
Juan Agustín Musso,225704
Xavi Quintillà,225939
Arnaldo Antonio Sanabria Ayala,225946
Adama Traoré Diarra,225947
Rubén Peña Jiménez,225948
Rubén Yáñez,225995
Diego Javier Llorente Ríos,225996
Jorge Franco Alviz,226005
Manuel Lazzari,226200
Gelson Dany Batalha Martins,227059
Jeremie Boga,227756
Kortney Paul Duncan Hause,227771
José María Giménez de Vargas,227894
Marvin Friedrich,228607
Marcel Sobottka,228610
Sven  Müller,228624
Yannick Gerhardt,228639
Cauly Oliveira Souza,228642
Tim Kleindienst,228765
Jonathan Tah,228768
Jonathan Calleri,228902
Adam Marušić,228928
Florian Escales,228936
Gnaly Maxwell Cornet,228946
Hamari Traoré,228963
Jean-Philippe Gbamin,228980
Benjamin Bourigeaud,228981
Wylan Cyprien,228983
Romain Philippoteaux,229067
Neal Maupay,229076
Jérôme Prior,229078
Thomas Didillon,229110
Najib Gandi,229119
Adrien Hunou,229124
Yann Bodiger,229140
Harisson Manzala,229198
Haris Belkebla,229203
Anthony Briançon,229366
Ludovic Ajorque,229373
Abdoul Kader Bamba,229375
Alexander Djiku,229427
Jimmy Cabot,229439
Brendan Chardonnet,229461
Yacine Bammou,229697
Alex Iwobi,230020
Duje Ćaleta-Car,230626
Emil Berggreen,230687
Yeray Álvarez López,230857
Álex Remiro,230858
Íñigo Lekue Martínez,230862
Unai López,230863
Sergio Herrera,230875
Ayoze Pérez Gutiérrez,230883
Pere Pons Riera,230895
Federico Nicolás Cartabia,230897
Presnel Kimpembe,231138
Kingsley Coman,231139
Gautier Lloris,231166
Mamadou Sissako,231184
Filip Bradarić,231713
Dimitri Bisoli,232791
Adam Masina,232822
Samúel Kári Fridjónsson,233276
Séga Coulibaly,233855
Anastasios Donis,233910
Efthimis Koulouris,233916
Jan Repas,234138
Jon Gorenc-Stankovič,234139
Aleš Matějů,234347
Patrik Schick,234359
Marcus Højriis Ingvartsen,234377
Adam Harry Webster,234399
Jerome Sinclair,234408
Oluwasemilogo Adesewo Ibidapo Ajayi,234411
Jacob Kai Murphy,234418
Jack William O'Connell,234432
Benjamin Jarrod Osborn,234435
Alen Halilović,234527
Stipe Perica,234533
Conor Washington,234710
Dorian Grange,235448
Abdou Diallo,235450
Franck Honorat,235459
Ruben Loftus-Cheek,235555
Timo Baumgartl,235597
A. Grbić,235598
Thilo Kehrer,235606
Cédric Brunner,236433
Nico Elvedi,236528
Razvan Marin,236820
Deyverson,237018
Joel Pereira Castro,237020
Rúben Neves,237031
Gonçalo Manuel Ganchinho Guedes,237034
Morten Thorsby,237057
Milan Gajić,237267
Marko Grujić,237268
Saša Lukić,237269
Nemanja Radonjić,237274
Vahid Amiri,237836
Alireza Safar Beiranvand,238031
Andrew  Nabbout,238055
Shon Weissman,238564
Luca Garritano,238832
Milot Rashica,239191
Emanuele Ndoj,239194
Simone Scuffet,239288
Arturo Calabresi,239289
